2024-10-03 02:47:48 [INFO] - Application Started
2024-10-03 02:47:48 [INFO] - Running 'test' subcommand
2024-10-03 02:47:48 [INFO] - Verbose: yes
2024-10-03 02:47:48 [INFO] - Starting tests...
2024-10-03 02:47:50 [INFO] - Test 1 | PASSED | PASSED | PASSED: argument_and_locals in 1.69s
2024-10-03 02:47:52 [INFO] - Test 2 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: argument_form_expr in 1.73s
2024-10-03 02:47:54 [INFO] - Test 3 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: argument_used_twice_form_expr in 1.74s
2024-10-03 02:47:57 [INFO] - Test 4 | PASSED | PASSED | PASSED: break_from_nested_and_outer_loops in 2.32s
2024-10-03 02:48:01 [INFO] - Test 5 | PASSED | PASSED | PASSED: break_from_nested_loop in 3.73s
2024-10-03 02:48:05 [INFO] - Test 6 | PASSED | PASSED | PASSED: break_loop in 3.44s
2024-10-03 02:48:09 [INFO] - Test 7 | PASSED | PASSED | PASSED: break_loop_nested in 3.24s
2024-10-03 02:48:13 [INFO] - Test 8 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: break_loop_nested_labeled in 3.76s
2024-10-03 02:48:17 [INFO] - Test 9 | PASSED | PASSED | PASSED: break_loop_with_if in 3.67s
2024-10-03 02:48:21 [INFO] - Test 10 | PASSED | PASSED | FAILED: break_stmt in 3.62s
2024-10-03 02:48:25 [INFO] - Test 11 | PASSED | PASSED | PASSED: break_with_value in 3.13s
2024-10-03 02:48:27 [INFO] - Test 12 | PASSED | PASSED | PASSED: break_with_value_and_label in 2.28s
2024-10-03 02:48:30 [INFO] - Test 13 | PASSED | FAILED | PASSED: break_with_value_and_return in 1.86s
2024-10-03 02:48:32 [INFO] - Test 14 | PASSED | FAILED | FAILED: closure_arguments in 2.46s
2024-10-03 02:48:34 [INFO] - Test 15 | PASSED | FAILED | PASSED: comments_in_block_expr in 2.05s
2024-10-03 02:48:36 [INFO] - Test 16 | PASSED | FAILED | FAILED: continue_loop_nested_labeled in 1.61s
2024-10-03 02:48:38 [INFO] - Test 17 | PASSED | FAILED | PASSED: copy_custom_used_after in 1.46s
2024-10-03 02:48:40 [INFO] - Test 18 | PASSED | FAILED | PASSED: copy_used_after in 1.53s
2024-10-03 02:48:41 [INFO] - Test 19 | PASSED | PASSED | PASSED: does_not_add_extra_whitespace in 1.48s
2024-10-03 02:48:43 [INFO] - Test 20 | PASSED | PASSED | PASSED: does_not_import_control_flow in 1.44s
2024-10-03 02:48:45 [INFO] - Test 21 | PASSED | FAILED | FAILED: dont_emit_type_with_hidden_lifetime_parameter in 1.76s
2024-10-03 02:48:47 [INFO] - Test 22 | PASSED | FAILED | FAILED: empty_generic_param_list in 1.61s
2024-10-03 02:48:48 [INFO] - Test 23 | PASSED | PASSED | FAILED: extract_cast in 1.37s
2024-10-03 02:48:50 [INFO] - Test 24 | PASSED | PASSED | PASSED: extract_does_not_tear_body_apart in 1.44s
2024-10-03 02:48:51 [INFO] - Test 25 | PASSED | PASSED | PASSED: extract_does_not_tear_comments_apart in 1.39s
2024-10-03 02:48:53 [INFO] - Test 26 | PASSED | FAILED | FAILED: extract_does_not_wrap_res_in_res in 1.40s
2024-10-03 02:48:54 [INFO] - Test 27 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 67..71, source_change: None, command: None }] | N/A | N/A: extract_from_nested in 1.33s
2024-10-03 02:48:56 [INFO] - Test 28 | PASSED | PASSED | PASSED: extract_function_copies_comment_at_end in 1.62s
