2024-10-16 01:47:47 [INFO] - Application Started
2024-10-16 01:47:47 [INFO] - Running 'test' subcommand
2024-10-16 01:47:47 [INFO] - Verbose: yes
2024-10-16 01:47:47 [INFO] - Starting tests...
2024-10-16 01:47:50 [INFO] - Test 1 | PASSED | PASSED | PASSED: argument_and_locals in 1.74s
2024-10-16 01:47:51 [INFO] - Test 2 | PASSED | PASSED | PASSED: argument_form_expr in 1.60s
2024-10-16 01:47:53 [INFO] - Test 3 | PASSED | PASSED | PASSED: argument_used_twice_form_expr in 1.62s
2024-10-16 01:47:55 [INFO] - Test 4 | PASSED | PASSED | PASSED: break_from_nested_and_outer_loops in 1.64s
2024-10-16 01:47:57 [INFO] - Test 5 | PASSED | PASSED | PASSED: break_from_nested_loop in 1.55s
2024-10-16 01:47:59 [INFO] - Test 6 | PASSED | PASSED | PASSED: break_loop in 1.56s
2024-10-16 01:48:01 [INFO] - Test 7 | PASSED | PASSED | PASSED: break_loop_nested in 1.52s
2024-10-16 01:48:03 [INFO] - Test 8 | PASSED | PASSED | PASSED: break_loop_nested_labeled in 1.52s
2024-10-16 01:48:04 [INFO] - Test 9 | PASSED | PASSED | PASSED: break_loop_with_if in 1.53s
2024-10-16 01:48:06 [INFO] - Test 10 | PASSED | PASSED | FAILED: break_stmt in 1.61s
2024-10-16 01:48:08 [INFO] - Test 11 | PASSED | PASSED | PASSED: break_with_value in 1.51s
2024-10-16 01:48:10 [INFO] - Test 12 | PASSED | PASSED | PASSED: break_with_value_and_label in 1.52s
2024-10-16 01:48:12 [INFO] - Test 13 | PASSED | PASSED | PASSED: break_with_value_and_return in 1.60s
2024-10-16 01:48:13 [INFO] - Test 14 | PASSED | PASSED | PASSED: closure_arguments in 1.53s
2024-10-16 01:48:15 [INFO] - Test 15 | PASSED | PASSED | PASSED: comments_in_block_expr in 1.51s
2024-10-16 01:48:17 [INFO] - Test 16 | PASSED | PASSED | PASSED: continue_loop_nested_labeled in 1.57s
2024-10-16 01:48:19 [INFO] - Test 17 | PASSED | FAILED | PASSED: copy_custom_used_after in 1.60s
2024-10-16 01:48:21 [INFO] - Test 18 | PASSED | FAILED | PASSED: copy_used_after in 1.51s
2024-10-16 01:48:22 [INFO] - Test 19 | PASSED | PASSED | PASSED: does_not_add_extra_whitespace in 1.53s
2024-10-16 01:48:24 [INFO] - Test 20 | PASSED | PASSED | PASSED: does_not_import_control_flow in 1.62s
2024-10-16 01:48:26 [INFO] - Test 21 | PASSED | PASSED | FAILED: dont_emit_type_with_hidden_lifetime_parameter in 1.70s
2024-10-16 01:48:28 [INFO] - Test 22 | PASSED | PASSED | FAILED: empty_generic_param_list in 1.83s
2024-10-16 01:48:30 [INFO] - Test 23 | PASSED | PASSED | FAILED: extract_cast in 1.63s
2024-10-16 01:48:32 [INFO] - Test 24 | PASSED | PASSED | PASSED: extract_does_not_tear_body_apart in 1.52s
2024-10-16 01:48:34 [INFO] - Test 25 | PASSED | PASSED | PASSED: extract_does_not_tear_comments_apart in 1.59s
2024-10-16 01:48:35 [INFO] - Test 26 | PASSED | FAILED | FAILED: extract_does_not_wrap_res_in_res in 1.54s
2024-10-16 01:48:37 [INFO] - Test 27 | PASSED | Error: Parse error: expected `,` | FAILED: extract_from_nested in 1.51s
2024-10-16 01:48:39 [INFO] - Test 28 | PASSED | PASSED | PASSED: extract_function_copies_comment_at_end in 1.54s
2024-10-16 01:48:41 [INFO] - Test 29 | PASSED | PASSED | PASSED: extract_function_copies_comment_at_start in 1.54s
2024-10-16 01:48:43 [INFO] - Test 30 | PASSED | PASSED | PASSED: extract_function_copies_comment_in_between in 1.50s
2024-10-16 01:48:45 [INFO] - Test 31 | PASSED | PASSED | PASSED: extract_function_copies_comment_indented in 1.54s
2024-10-16 01:48:47 [INFO] - Test 32 | PASSED | PASSED | PASSED: extract_function_does_preserve_whitespace in 1.71s
2024-10-16 01:48:48 [INFO] - Test 33 | PASSED | PASSED | PASSED: extract_function_from_trait_with_existing_non_empty_impl_block in 1.55s
2024-10-16 01:48:50 [INFO] - Test 34 | PASSED | PASSED | PASSED: extract_function_long_form_comment in 1.60s
2024-10-16 01:48:52 [INFO] - Test 35 | PASSED | PASSED | PASSED: extract_method_from_trait_impl in 1.59s
2024-10-16 01:48:54 [INFO] - Test 36 | PASSED | PASSED | PASSED: extract_method_from_trait_with_existing_non_empty_impl_block in 1.45s
2024-10-16 01:48:56 [INFO] - Test 37 | PASSED | PASSED | PASSED: extract_method_from_trait_with_multiple_existing_impl_blocks in 1.57s
