2024-10-03 11:56:49 [INFO] - Application Started
2024-10-03 11:56:49 [INFO] - Running 'test' subcommand
2024-10-03 11:56:49 [INFO] - Verbose: yes
2024-10-03 11:56:49 [INFO] - Starting tests...
2024-10-03 11:56:51 [INFO] - Test 1 | PASSED | PASSED | PASSED: argument_and_locals in 1.42s
2024-10-03 11:56:52 [INFO] - Test 2 | PASSED | PASSED | PASSED: argument_form_expr in 1.40s
2024-10-03 11:56:54 [INFO] - Test 3 | PASSED | PASSED | PASSED: argument_used_twice_form_expr in 1.37s
2024-10-03 11:56:56 [INFO] - Test 4 | PASSED | PASSED | PASSED: break_from_nested_and_outer_loops in 1.51s
2024-10-03 11:56:58 [INFO] - Test 5 | PASSED | PASSED | PASSED: break_from_nested_loop in 2.24s
2024-10-03 11:57:01 [INFO] - Test 6 | PASSED | PASSED | PASSED: break_loop in 2.17s
2024-10-03 11:57:02 [INFO] - Test 7 | PASSED | PASSED | PASSED: break_loop_nested in 1.60s
2024-10-03 11:57:04 [INFO] - Test 8 | PASSED | PASSED | PASSED: break_loop_nested_labeled in 1.70s
2024-10-03 11:57:06 [INFO] - Test 9 | PASSED | PASSED | PASSED: break_loop_with_if in 1.48s
2024-10-03 11:57:08 [INFO] - Test 10 | PASSED | PASSED | FAILED: break_stmt in 1.57s
2024-10-03 11:57:09 [INFO] - Test 11 | PASSED | PASSED | PASSED: break_with_value in 1.57s
2024-10-03 11:57:11 [INFO] - Test 12 | PASSED | PASSED | PASSED: break_with_value_and_label in 1.55s
2024-10-03 11:57:13 [INFO] - Test 13 | PASSED | PASSED | PASSED: break_with_value_and_return in 1.61s
2024-10-03 11:57:15 [INFO] - Test 14 | PASSED | PASSED | PASSED: closure_arguments in 1.54s
2024-10-03 11:57:17 [INFO] - Test 15 | PASSED | PASSED | PASSED: comments_in_block_expr in 1.60s
2024-10-03 11:57:19 [INFO] - Test 16 | PASSED | PASSED | PASSED: continue_loop_nested_labeled in 2.17s
2024-10-03 11:57:21 [INFO] - Test 17 | PASSED | FAILED | PASSED: copy_custom_used_after in 1.97s
2024-10-03 11:57:23 [INFO] - Test 18 | PASSED | FAILED | PASSED: copy_used_after in 1.54s
2024-10-03 11:57:25 [INFO] - Test 19 | PASSED | PASSED | PASSED: does_not_add_extra_whitespace in 1.60s
2024-10-03 11:57:27 [INFO] - Test 20 | PASSED | PASSED | PASSED: does_not_import_control_flow in 1.53s
2024-10-03 11:57:28 [INFO] - Test 21 | PASSED | PASSED | FAILED: dont_emit_type_with_hidden_lifetime_parameter in 1.56s
2024-10-03 11:57:30 [INFO] - Test 22 | PASSED | PASSED | FAILED: empty_generic_param_list in 1.67s
2024-10-03 11:57:32 [INFO] - Test 23 | PASSED | PASSED | FAILED: extract_cast in 1.54s
2024-10-03 11:57:34 [INFO] - Test 24 | PASSED | PASSED | PASSED: extract_does_not_tear_body_apart in 1.62s
2024-10-03 11:57:36 [INFO] - Test 25 | PASSED | PASSED | PASSED: extract_does_not_tear_comments_apart in 1.70s
2024-10-03 11:57:37 [INFO] - Test 26 | PASSED | FAILED | FAILED: extract_does_not_wrap_res_in_res in 1.65s
2024-10-03 11:57:39 [INFO] - Test 27 | PASSED | Error: Parse error: expected `,` | FAILED: extract_from_nested in 1.82s
2024-10-03 11:57:41 [INFO] - Test 28 | PASSED | PASSED | PASSED: extract_function_copies_comment_at_end in 1.72s
2024-10-03 11:57:43 [INFO] - Test 29 | PASSED | PASSED | PASSED: extract_function_copies_comment_at_start in 1.67s
2024-10-03 11:57:45 [INFO] - Test 30 | PASSED | PASSED | PASSED: extract_function_copies_comment_in_between in 1.83s
2024-10-03 11:57:47 [INFO] - Test 31 | PASSED | PASSED | PASSED: extract_function_copies_comment_indented in 1.73s
2024-10-03 11:57:49 [INFO] - Test 32 | PASSED | PASSED | PASSED: extract_function_does_preserve_whitespace in 1.53s
2024-10-03 11:57:51 [INFO] - Test 33 | PASSED | PASSED | PASSED: extract_function_from_trait_with_existing_non_empty_impl_block in 1.53s
2024-10-03 11:57:53 [INFO] - Test 34 | PASSED | PASSED | PASSED: extract_function_long_form_comment in 1.68s
2024-10-03 11:57:54 [INFO] - Test 35 | PASSED | PASSED | PASSED: extract_method_from_trait_impl in 1.60s
2024-10-03 11:57:56 [INFO] - Test 36 | PASSED | PASSED | PASSED: extract_method_from_trait_with_existing_non_empty_impl_block in 1.57s
2024-10-03 11:57:58 [INFO] - Test 37 | PASSED | PASSED | PASSED: extract_method_from_trait_with_multiple_existing_impl_blocks in 1.59s
2024-10-03 11:58:00 [INFO] - Test 38 | PASSED | PASSED | PASSED: extract_method_from_trait_with_multiple_existing_trait_impl_blocks in 1.54s
2024-10-03 11:58:02 [INFO] - Test 39 | PASSED | PASSED | PASSED: extract_mut_ref_param_has_no_mut_binding_in_loop in 1.51s
2024-10-03 11:58:03 [INFO] - Test 40 | PASSED | PASSED | PASSED: extract_partial_block in 1.55s
2024-10-03 11:58:05 [INFO] - Test 41 | PASSED | PASSED | PASSED: extract_partial_block_single_line in 1.73s
2024-10-03 11:58:07 [INFO] - Test 42 | PASSED | PASSED | PASSED: extract_return_stmt in 1.67s
2024-10-03 11:58:09 [INFO] - Test 43 | PASSED | PASSED | FAILED: extract_with_await in 1.56s
2024-10-03 11:58:10 [INFO] - Test 44 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 40..54, source_change: None, command: None }] | N/A | N/A: extract_with_await_and_result_not_producing_match_expr in 1.53s
2024-10-03 11:58:12 [INFO] - Test 45 | PASSED | PASSED | FAILED: extract_with_await_and_result_producing_match_expr in 1.57s
2024-10-03 11:58:14 [INFO] - Test 46 | PASSED | PASSED | FAILED: extract_with_await_in_args in 1.57s
2024-10-03 11:58:15 [INFO] - Test 47 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: extract_with_macro_arg in 1.56s
2024-10-03 11:58:17 [INFO] - Test 48 | PASSED | PASSED | FAILED: filter_unused_generics in 1.48s
