2024-10-02 18:25:39 [INFO] - Application Started
2024-10-02 18:25:39 [INFO] - Running 'test' subcommand
2024-10-02 18:25:39 [INFO] - Verbose: no
2024-10-02 18:25:39 [INFO] - Starting tests...
2024-10-02 18:25:39 [INFO] - Test 1 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 20..25, source_change: None, command: None }] | N/A: no_args_from_binary_expr in 230.83ms
2024-10-02 18:25:39 [INFO] - Test 2 | PASSED | FAILED: no_args_from_binary_expr_in_module in 370.50ms
2024-10-02 18:25:40 [INFO] - Test 3 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 16..25, source_change: None, command: None }] | N/A: no_args_from_binary_expr_indented in 330.66ms
2024-10-02 18:25:40 [INFO] - Test 4 | PASSED | PASSED: no_args_from_stmt_with_last_expr in 343.83ms
2024-10-02 18:25:40 [INFO] - Test 5 | PASSED | PASSED: no_args_from_stmt_unit in 370.03ms
2024-10-02 18:25:41 [INFO] - Test 6 | PASSED | PASSED: no_args_if in 333.83ms
2024-10-02 18:25:41 [INFO] - Test 7 | PASSED | PASSED: no_args_if_else in 338.69ms
2024-10-02 18:25:41 [INFO] - Test 8 | PASSED | PASSED: no_args_if_let_else in 334.72ms
2024-10-02 18:25:42 [INFO] - Test 9 | PASSED | PASSED: no_args_match in 331.83ms
2024-10-02 18:25:42 [INFO] - Test 10 | PASSED | PASSED: no_args_while in 339.02ms
2024-10-02 18:25:42 [INFO] - Test 11 | PASSED | PASSED: no_args_for in 339.05ms
2024-10-02 18:25:43 [INFO] - Test 12 | PASSED | PASSED: no_args_from_loop_unit in 357.27ms
2024-10-02 18:25:43 [INFO] - Test 13 | PASSED | PASSED: no_args_from_loop_with_return in 357.07ms
2024-10-02 18:25:43 [INFO] - Test 14 | PASSED | PASSED: no_args_from_match in 316.10ms
2024-10-02 18:25:44 [INFO] - Test 15 | PASSED | PASSED: extract_partial_block_single_line in 327.52ms
2024-10-02 18:25:44 [INFO] - Test 16 | PASSED | PASSED: extract_partial_block in 348.07ms
2024-10-02 18:25:44 [INFO] - Test 17 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: argument_form_expr in 339.22ms
2024-10-02 18:25:45 [INFO] - Test 18 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: argument_used_twice_form_expr in 319.35ms
2024-10-02 18:25:45 [INFO] - Test 19 | PASSED | PASSED: two_arguments_form_expr in 337.18ms
2024-10-02 18:25:45 [INFO] - Test 20 | PASSED | PASSED: argument_and_locals in 316.99ms
2024-10-02 18:25:46 [INFO] - Test 21 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 16..21, source_change: None, command: None }] | N/A: part_of_expr_stmt in 340.36ms
2024-10-02 18:25:46 [INFO] - Test 22 | PASSED | PASSED: function_expr in 319.61ms
2024-10-02 18:25:46 [INFO] - Test 23 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 67..71, source_change: None, command: None }] | N/A: extract_from_nested in 344.01ms
2024-10-02 18:25:47 [INFO] - Test 24 | PASSED | PASSED: param_from_closure in 324.70ms
2024-10-02 18:25:47 [INFO] - Test 25 | PASSED | PASSED: extract_return_stmt in 324.52ms
2024-10-02 18:25:47 [INFO] - Test 26 | PASSED | PASSED: does_not_add_extra_whitespace in 340.54ms
2024-10-02 18:25:48 [INFO] - Test 27 | PASSED | PASSED: break_stmt in 323.37ms
2024-10-02 18:25:48 [INFO] - Test 28 | PASSED | PASSED: extract_cast in 346.72ms
2024-10-02 18:25:48 [INFO] - Test 29 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 59..62, source_change: None, command: None }] | N/A: method_to_freestanding in 339.33ms
