2024-10-03 02:24:27 [INFO] - Application Started
2024-10-03 02:24:27 [INFO] - Running 'test' subcommand
2024-10-03 02:24:27 [INFO] - Verbose: yes
2024-10-03 02:24:27 [INFO] - Starting tests...
2024-10-03 02:24:31 [INFO] - Test 1 | PASSED | PASSED | PASSED: argument_and_locals in 3.74s
2024-10-03 02:24:33 [INFO] - Test 2 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: argument_form_expr in 1.92s
2024-10-03 02:24:35 [INFO] - Test 3 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: argument_used_twice_form_expr in 1.89s
2024-10-03 02:24:37 [INFO] - Test 4 | PASSED | PASSED | PASSED: break_from_nested_and_outer_loops in 1.92s
2024-10-03 02:24:39 [INFO] - Test 5 | PASSED | PASSED | PASSED: break_from_nested_loop in 1.90s
2024-10-03 02:24:41 [INFO] - Test 6 | PASSED | PASSED | PASSED: break_loop in 1.82s
2024-10-03 02:24:43 [INFO] - Test 7 | PASSED | PASSED | PASSED: break_loop_nested in 1.72s
2024-10-03 02:24:45 [INFO] - Test 8 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: break_loop_nested_labeled in 1.67s
2024-10-03 02:24:47 [INFO] - Test 9 | PASSED | PASSED | PASSED: break_loop_with_if in 1.78s
2024-10-03 02:24:49 [INFO] - Test 10 | PASSED | PASSED | FAILED: break_stmt in 1.82s
2024-10-03 02:24:51 [INFO] - Test 11 | PASSED | PASSED | PASSED: break_with_value in 1.86s
2024-10-03 02:24:53 [INFO] - Test 12 | PASSED | PASSED | PASSED: break_with_value_and_label in 1.73s
2024-10-03 02:24:55 [INFO] - Test 13 | PASSED | FAILED | PASSED: break_with_value_and_return in 1.67s
2024-10-03 02:24:57 [INFO] - Test 14 | PASSED | FAILED | FAILED: closure_arguments in 1.70s
2024-10-03 02:24:59 [INFO] - Test 15 | PASSED | FAILED | PASSED: comments_in_block_expr in 1.75s
2024-10-03 02:25:01 [INFO] - Test 16 | PASSED | FAILED | FAILED: continue_loop_nested_labeled in 1.84s
2024-10-03 02:25:03 [INFO] - Test 17 | PASSED | FAILED | PASSED: copy_custom_used_after in 1.72s
2024-10-03 02:25:05 [INFO] - Test 18 | PASSED | FAILED | PASSED: copy_used_after in 1.66s
2024-10-03 02:25:07 [INFO] - Test 19 | PASSED | PASSED | PASSED: does_not_add_extra_whitespace in 1.72s
2024-10-03 02:25:09 [INFO] - Test 20 | PASSED | PASSED | PASSED: does_not_import_control_flow in 1.81s
2024-10-03 02:25:11 [INFO] - Test 21 | PASSED | FAILED | FAILED: dont_emit_type_with_hidden_lifetime_parameter in 1.71s
2024-10-03 02:25:13 [INFO] - Test 22 | PASSED | FAILED | FAILED: empty_generic_param_list in 1.90s
2024-10-03 02:25:15 [INFO] - Test 23 | PASSED | PASSED | FAILED: extract_cast in 1.81s
2024-10-03 02:25:17 [INFO] - Test 24 | PASSED | PASSED | PASSED: extract_does_not_tear_body_apart in 1.86s
2024-10-03 02:25:19 [INFO] - Test 25 | PASSED | PASSED | PASSED: extract_does_not_tear_comments_apart in 1.83s
2024-10-03 02:25:21 [INFO] - Test 26 | PASSED | FAILED | FAILED: extract_does_not_wrap_res_in_res in 1.67s
2024-10-03 02:25:23 [INFO] - Test 27 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 67..71, source_change: None, command: None }] | N/A | N/A: extract_from_nested in 1.64s
2024-10-03 02:25:25 [INFO] - Test 28 | PASSED | PASSED | PASSED: extract_function_copies_comment_at_end in 1.76s
2024-10-03 02:25:27 [INFO] - Test 29 | PASSED | PASSED | PASSED: extract_function_copies_comment_at_start in 1.74s
2024-10-03 02:25:29 [INFO] - Test 30 | PASSED | FAILED | PASSED: extract_function_copies_comment_in_between in 1.72s
2024-10-03 02:25:31 [INFO] - Test 31 | PASSED | PASSED | PASSED: extract_function_copies_comment_indented in 1.76s
2024-10-03 02:25:33 [INFO] - Test 32 | PASSED | PASSED | PASSED: extract_function_does_preserve_whitespace in 1.81s
2024-10-03 02:25:34 [INFO] - Test 33 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: extract_function_from_trait_with_existing_non_empty_impl_block in 1.78s
2024-10-03 02:25:36 [INFO] - Test 34 | PASSED | PASSED | PASSED: extract_function_long_form_comment in 1.79s
2024-10-03 02:25:38 [INFO] - Test 35 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: extract_method_from_trait_impl in 1.73s
2024-10-03 02:25:40 [INFO] - Test 36 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 166..176, source_change: None, command: None }] | N/A | N/A: extract_method_from_trait_with_existing_non_empty_impl_block in 1.92s
2024-10-03 02:25:42 [INFO] - Test 37 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_module", RefactorExtract), label: "Extract Module", group: None, target: 280..289, source_change: None, command: None }, Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 301..311, source_change: None, command: None }] | N/A | N/A: extract_method_from_trait_with_multiple_existing_impl_blocks in 1.78s
2024-10-03 02:25:44 [INFO] - Test 38 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 441..451, source_change: None, command: None }, Assist { id: AssistId("extract_module", RefactorExtract), label: "Extract Module", group: None, target: 412..422, source_change: None, command: None }] | N/A | N/A: extract_method_from_trait_with_multiple_existing_trait_impl_blocks in 1.74s
2024-10-03 02:25:45 [INFO] - Test 39 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 123..129, source_change: None, command: None }] | N/A | N/A: extract_mut_ref_param_has_no_mut_binding_in_loop in 1.77s
2024-10-03 02:25:47 [INFO] - Test 40 | PASSED | PASSED | PASSED: extract_partial_block in 1.77s
2024-10-03 02:25:50 [INFO] - Test 41 | PASSED | PASSED | PASSED: extract_partial_block_single_line in 1.82s
2024-10-03 02:25:51 [INFO] - Test 42 | PASSED | PASSED | PASSED: extract_return_stmt in 1.72s
2024-10-03 02:25:53 [INFO] - Test 43 | PASSED | FAILED | FAILED: extract_with_await in 1.37s
2024-10-03 02:25:54 [INFO] - Test 44 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 40..54, source_change: None, command: None }] | N/A | N/A: extract_with_await_and_result_not_producing_match_expr in 1.30s
2024-10-03 02:25:56 [INFO] - Test 45 | PASSED | FAILED | FAILED: extract_with_await_and_result_producing_match_expr in 1.29s
2024-10-03 02:25:57 [INFO] - Test 46 | PASSED | FAILED | FAILED: extract_with_await_in_args in 1.28s
2024-10-03 02:25:58 [INFO] - Test 47 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_module", RefactorExtract), label: "Extract Module", group: None, target: 90..93, source_change: None, command: None }, Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 90..97, source_change: None, command: None }] | N/A | N/A: extract_with_macro_arg in 1.27s
2024-10-03 02:26:00 [INFO] - Test 48 | PASSED | FAILED | FAILED: filter_unused_generics in 1.30s
2024-10-03 02:26:01 [INFO] - Test 49 | PASSED | FAILED | FAILED: filter_unused_where_clause in 1.24s
2024-10-03 02:26:03 [INFO] - Test 50 | PASSED | PASSED | FAILED: filters_unused_nested_generics in 1.31s
2024-10-03 02:26:04 [INFO] - Test 51 | PASSED | PASSED | FAILED: filters_unused_nested_where_clauses in 1.25s
2024-10-03 02:26:05 [INFO] - Test 52 | PASSED | PASSED | FAILED: function_expr in 1.26s
2024-10-03 02:26:07 [INFO] - Test 53 | PASSED | PASSED | PASSED: indented_stmts in 1.28s
