2024-10-02 20:40:04 [INFO] - Application Started
2024-10-02 20:40:04 [INFO] - Running 'test' subcommand
2024-10-02 20:40:04 [INFO] - Verbose: no
2024-10-02 20:40:04 [INFO] - Starting tests...
2024-10-02 20:40:05 [INFO] - Test 1 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 20..25, source_change: None, command: None }] | N/A: no_args_from_binary_expr in 1.21s
2024-10-02 20:40:06 [INFO] - Test 2 | PASSED | FAILED: no_args_from_binary_expr_in_module in 1.21s
2024-10-02 20:40:08 [INFO] - Test 3 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: no_args_from_binary_expr_indented in 1.19s
2024-10-02 20:40:09 [INFO] - Test 4 | PASSED | PASSED: no_args_from_stmt_with_last_expr in 1.24s
2024-10-02 20:40:10 [INFO] - Test 5 | PASSED | PASSED: no_args_from_stmt_unit in 1.20s
2024-10-02 20:40:11 [INFO] - Test 6 | PASSED | PASSED: no_args_if in 1.21s
2024-10-02 20:40:12 [INFO] - Test 7 | PASSED | PASSED: no_args_if_else in 1.15s
2024-10-02 20:40:14 [INFO] - Test 8 | PASSED | PASSED: no_args_if_let_else in 1.14s
2024-10-02 20:40:15 [INFO] - Test 9 | PASSED | PASSED: no_args_match in 1.19s
2024-10-02 20:40:16 [INFO] - Test 10 | PASSED | PASSED: no_args_while in 1.52s
2024-10-02 20:40:17 [INFO] - Test 11 | PASSED | PASSED: no_args_for in 1.10s
2024-10-02 20:40:19 [INFO] - Test 12 | PASSED | PASSED: no_args_from_loop_unit in 1.27s
2024-10-02 20:40:20 [INFO] - Test 13 | PASSED | Error: Parse error: expected `;`: no_args_from_loop_with_return in 1.13s
2024-10-02 20:40:21 [INFO] - Test 14 | PASSED | Error: Parse error: expected `;`: no_args_from_match in 1.14s
2024-10-02 20:40:22 [INFO] - Test 15 | PASSED | PASSED: extract_partial_block_single_line in 1.14s
2024-10-02 20:40:23 [INFO] - Test 16 | PASSED | PASSED: extract_partial_block in 1.17s
2024-10-02 20:40:24 [INFO] - Test 17 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: argument_form_expr in 1.14s
2024-10-02 20:40:26 [INFO] - Test 18 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: argument_used_twice_form_expr in 1.10s
2024-10-02 20:40:27 [INFO] - Test 19 | PASSED | PASSED: two_arguments_form_expr in 1.15s
2024-10-02 20:40:28 [INFO] - Test 20 | PASSED | PASSED: argument_and_locals in 1.13s
2024-10-02 20:40:29 [INFO] - Test 21 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 16..21, source_change: None, command: None }] | N/A: part_of_expr_stmt in 1.25s
2024-10-02 20:40:30 [INFO] - Test 22 | PASSED | PASSED: function_expr in 1.11s
2024-10-02 20:40:31 [INFO] - Test 23 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 67..71, source_change: None, command: None }] | N/A: extract_from_nested in 1.15s
2024-10-02 20:40:32 [INFO] - Test 24 | PASSED | PASSED: param_from_closure in 1.14s
2024-10-02 20:40:34 [INFO] - Test 25 | PASSED | PASSED: extract_return_stmt in 1.22s
2024-10-02 20:40:35 [INFO] - Test 26 | PASSED | PASSED: does_not_add_extra_whitespace in 1.23s
2024-10-02 20:40:36 [INFO] - Test 27 | PASSED | Error: Parse error: expected `;`: break_stmt in 1.13s
2024-10-02 20:40:37 [INFO] - Test 28 | PASSED | PASSED: extract_cast in 1.23s
2024-10-02 20:40:39 [INFO] - Test 29 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 59..62, source_change: None, command: None }] | N/A: method_to_freestanding in 1.20s
2024-10-02 20:40:40 [INFO] - Test 30 | PASSED | PASSED: method_with_reference in 1.26s
2024-10-02 20:40:41 [INFO] - Test 31 | PASSED | FAILED: method_with_mut in 1.17s
2024-10-02 20:40:42 [INFO] - Test 32 | PASSED | PASSED: variable_defined_inside_and_used_after_no_ret in 1.31s
2024-10-02 20:40:44 [INFO] - Test 33 | PASSED | PASSED: variable_defined_inside_and_used_after_mutably_no_ret in 1.31s
2024-10-02 20:40:45 [INFO] - Test 34 | PASSED | PASSED: two_variables_defined_inside_and_used_after_no_ret in 1.21s
2024-10-02 20:40:46 [INFO] - Test 35 | PASSED | PASSED: multi_variables_defined_inside_and_used_after_mutably_no_ret in 1.21s
2024-10-02 20:40:47 [INFO] - Test 36 | PASSED | PASSED: nontrivial_patterns_define_variables in 1.46s
