2024-10-03 01:57:34 [INFO] - Application Started
2024-10-03 01:57:34 [INFO] - Running 'test' subcommand
2024-10-03 01:57:34 [INFO] - Verbose: yes
2024-10-03 01:57:34 [INFO] - Starting tests...
2024-10-03 01:57:35 [INFO] - Test 1 | PASSED | PASSED | PASSED: argument_and_locals in 1.24s
2024-10-03 01:57:36 [INFO] - Test 2 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: argument_form_expr in 1.21s
2024-10-03 01:57:38 [INFO] - Test 3 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: argument_used_twice_form_expr in 1.40s
2024-10-03 01:57:39 [INFO] - Test 4 | PASSED | PASSED | PASSED: break_from_nested_and_outer_loops in 1.22s
2024-10-03 01:57:41 [INFO] - Test 5 | PASSED | PASSED | PASSED: break_from_nested_loop in 1.25s
2024-10-03 01:57:42 [INFO] - Test 6 | PASSED | PASSED | PASSED: break_loop in 1.26s
2024-10-03 01:57:44 [INFO] - Test 7 | PASSED | PASSED | PASSED: break_loop_nested in 1.50s
2024-10-03 01:57:45 [INFO] - Test 8 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: break_loop_nested_labeled in 1.26s
2024-10-03 01:57:47 [INFO] - Test 9 | PASSED | PASSED | PASSED: break_loop_with_if in 1.31s
2024-10-03 01:57:48 [INFO] - Test 10 | PASSED | PASSED | FAILED: break_stmt in 1.34s
2024-10-03 01:57:49 [INFO] - Test 11 | PASSED | PASSED | PASSED: break_with_value in 1.23s
2024-10-03 01:57:51 [INFO] - Test 12 | PASSED | PASSED | PASSED: break_with_value_and_label in 1.50s
2024-10-03 01:57:54 [INFO] - Test 13 | PASSED | FAILED | PASSED: break_with_value_and_return in 2.56s
2024-10-03 01:57:57 [INFO] - Test 14 | PASSED | FAILED | FAILED: closure_arguments in 1.93s
2024-10-03 01:57:59 [INFO] - Test 15 | PASSED | FAILED | PASSED: comments_in_block_expr in 1.96s
2024-10-03 01:58:01 [INFO] - Test 16 | PASSED | FAILED | FAILED: continue_loop_nested_labeled in 2.17s
2024-10-03 01:58:04 [INFO] - Test 17 | PASSED | FAILED | PASSED: copy_custom_used_after in 2.47s
2024-10-03 01:58:07 [INFO] - Test 18 | PASSED | FAILED | PASSED: copy_used_after in 2.43s
2024-10-03 01:58:09 [INFO] - Test 19 | PASSED | PASSED | PASSED: does_not_add_extra_whitespace in 1.94s
2024-10-03 01:58:11 [INFO] - Test 20 | PASSED | PASSED | PASSED: does_not_import_control_flow in 2.15s
2024-10-03 01:58:14 [INFO] - Test 21 | PASSED | FAILED | FAILED: dont_emit_type_with_hidden_lifetime_parameter in 2.57s
2024-10-03 01:58:17 [INFO] - Test 22 | PASSED | FAILED | FAILED: empty_generic_param_list in 2.50s
2024-10-03 01:58:19 [INFO] - Test 23 | PASSED | PASSED | FAILED: extract_cast in 1.79s
2024-10-03 01:58:22 [INFO] - Test 24 | PASSED | PASSED | PASSED: extract_does_not_tear_body_apart in 2.40s
2024-10-03 01:58:24 [INFO] - Test 25 | PASSED | PASSED | PASSED: extract_does_not_tear_comments_apart in 2.00s
2024-10-03 01:58:27 [INFO] - Test 26 | PASSED | FAILED | FAILED: extract_does_not_wrap_res_in_res in 2.37s
2024-10-03 01:58:29 [INFO] - Test 27 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 67..71, source_change: None, command: None }] | N/A | N/A: extract_from_nested in 2.09s
2024-10-03 01:58:32 [INFO] - Test 28 | PASSED | PASSED | PASSED: extract_function_copies_comment_at_end in 2.75s
2024-10-03 01:58:35 [INFO] - Test 29 | PASSED | PASSED | PASSED: extract_function_copies_comment_at_start in 2.27s
2024-10-03 01:58:36 [INFO] - Test 30 | PASSED | FAILED | PASSED: extract_function_copies_comment_in_between in 1.39s
2024-10-03 01:58:39 [INFO] - Test 31 | PASSED | PASSED | PASSED: extract_function_copies_comment_indented in 2.12s
2024-10-03 01:58:42 [INFO] - Test 32 | PASSED | PASSED | PASSED: extract_function_does_preserve_whitespace in 3.40s
2024-10-03 01:58:44 [INFO] - Test 33 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: extract_function_from_trait_with_existing_non_empty_impl_block in 1.70s
2024-10-03 01:58:47 [INFO] - Test 34 | PASSED | PASSED | PASSED: extract_function_long_form_comment in 2.43s
2024-10-03 01:58:49 [INFO] - Test 35 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: extract_method_from_trait_impl in 2.56s
2024-10-03 01:58:52 [INFO] - Test 36 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 166..176, source_change: None, command: None }] | N/A | N/A: extract_method_from_trait_with_existing_non_empty_impl_block in 2.23s
2024-10-03 01:58:53 [INFO] - Test 37 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_module", RefactorExtract), label: "Extract Module", group: None, target: 280..289, source_change: None, command: None }, Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 301..311, source_change: None, command: None }] | N/A | N/A: extract_method_from_trait_with_multiple_existing_impl_blocks in 1.43s
2024-10-03 01:58:55 [INFO] - Test 38 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 441..451, source_change: None, command: None }, Assist { id: AssistId("extract_module", RefactorExtract), label: "Extract Module", group: None, target: 412..422, source_change: None, command: None }] | N/A | N/A: extract_method_from_trait_with_multiple_existing_trait_impl_blocks in 1.52s
2024-10-03 01:58:56 [INFO] - Test 39 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 123..129, source_change: None, command: None }] | N/A | N/A: extract_mut_ref_param_has_no_mut_binding_in_loop in 1.59s
2024-10-03 01:58:58 [INFO] - Test 40 | PASSED | PASSED | PASSED: extract_partial_block in 2.11s
2024-10-03 01:59:00 [INFO] - Test 41 | PASSED | PASSED | PASSED: extract_partial_block_single_line in 1.40s
2024-10-03 01:59:02 [INFO] - Test 42 | PASSED | PASSED | PASSED: extract_return_stmt in 1.42s
2024-10-03 01:59:03 [INFO] - Test 43 | PASSED | FAILED | FAILED: extract_with_await in 1.43s
2024-10-03 01:59:05 [INFO] - Test 44 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 40..54, source_change: None, command: None }] | N/A | N/A: extract_with_await_and_result_not_producing_match_expr in 1.45s
2024-10-03 01:59:07 [INFO] - Test 45 | PASSED | FAILED | FAILED: extract_with_await_and_result_producing_match_expr in 2.48s
2024-10-03 01:59:10 [INFO] - Test 46 | PASSED | FAILED | FAILED: extract_with_await_in_args in 2.40s
2024-10-03 01:59:13 [INFO] - Test 47 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_module", RefactorExtract), label: "Extract Module", group: None, target: 90..93, source_change: None, command: None }, Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 90..97, source_change: None, command: None }] | N/A | N/A: extract_with_macro_arg in 1.98s
2024-10-03 01:59:15 [INFO] - Test 48 | PASSED | FAILED | FAILED: filter_unused_generics in 2.31s
2024-10-03 01:59:18 [INFO] - Test 49 | PASSED | FAILED | FAILED: filter_unused_where_clause in 2.20s
2024-10-03 01:59:20 [INFO] - Test 50 | PASSED | PASSED | FAILED: filters_unused_nested_generics in 2.41s
2024-10-03 01:59:23 [INFO] - Test 51 | PASSED | PASSED | FAILED: filters_unused_nested_where_clauses in 2.28s
2024-10-03 01:59:25 [INFO] - Test 52 | PASSED | PASSED | FAILED: function_expr in 2.43s
2024-10-03 01:59:27 [INFO] - Test 53 | PASSED | PASSED | PASSED: indented_stmts in 1.37s
2024-10-03 01:59:28 [INFO] - Test 54 | PASSED | PASSED | PASSED: indented_stmts_inside_mod in 1.32s
2024-10-03 01:59:30 [INFO] - Test 55 | PASSED | PASSED | PASSED: it_should_not_generate_duplicate_function_names in 1.34s
2024-10-03 01:59:31 [INFO] - Test 56 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 59..62, source_change: None, command: None }] | N/A | N/A: method_to_freestanding in 1.36s
2024-10-03 01:59:33 [INFO] - Test 57 | PASSED | FAILED | PASSED: method_with_mut in 1.51s
2024-10-03 01:59:34 [INFO] - Test 58 | PASSED | PASSED | PASSED: method_with_reference in 1.23s
2024-10-03 01:59:36 [INFO] - Test 59 | PASSED | PASSED | PASSED: multi_variables_defined_inside_and_used_after_mutably_no_ret in 1.26s
2024-10-03 01:59:37 [INFO] - Test 60 | PASSED | FAILED | PASSED: mut_field_from_outer_scope in 1.35s
2024-10-03 01:59:39 [INFO] - Test 61 | PASSED | FAILED | PASSED: mut_method_call in 1.21s
2024-10-03 01:59:40 [INFO] - Test 62 | PASSED | PASSED | PASSED: mut_nested_field_from_outer_scope in 1.22s
2024-10-03 01:59:42 [INFO] - Test 63 | PASSED | PASSED | PASSED: mut_param_because_of_mut_ref in 1.28s
2024-10-03 01:59:43 [INFO] - Test 64 | PASSED | FAILED | FAILED: mut_param_many_usages_expr in 1.25s
2024-10-03 01:59:44 [INFO] - Test 65 | PASSED | FAILED | FAILED: mut_param_many_usages_stmt in 1.30s
2024-10-03 01:59:46 [INFO] - Test 66 | PASSED | FAILED | PASSED: mut_var_from_outer_scope in 1.33s
2024-10-03 01:59:47 [INFO] - Test 67 | PASSED | PASSED | PASSED: nested_generics in 1.35s
2024-10-03 01:59:49 [INFO] - Test 68 | PASSED | PASSED | PASSED: nested_where_clauses in 1.32s
2024-10-03 01:59:50 [INFO] - Test 69 | PASSED | PASSED | PASSED: no_args_for in 1.31s
2024-10-03 01:59:52 [INFO] - Test 70 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 20..25, source_change: None, command: None }] | N/A | N/A: no_args_from_binary_expr in 1.22s
2024-10-03 01:59:53 [INFO] - Test 71 | PASSED | FAILED | FAILED: no_args_from_binary_expr_in_module in 1.35s
2024-10-03 01:59:54 [INFO] - Test 72 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 16..25, source_change: None, command: None }] | N/A | N/A: no_args_from_binary_expr_indented in 1.22s
2024-10-03 01:59:56 [INFO] - Test 73 | PASSED | PASSED | PASSED: no_args_from_loop_unit in 1.27s
2024-10-03 01:59:57 [INFO] - Test 74 | PASSED | PASSED | PASSED: no_args_from_loop_with_return in 1.38s
2024-10-03 01:59:59 [INFO] - Test 75 | PASSED | PASSED | PASSED: no_args_from_match in 1.50s
2024-10-03 02:00:00 [INFO] - Test 76 | PASSED | PASSED | PASSED: no_args_from_stmt_unit in 1.30s
2024-10-03 02:00:02 [INFO] - Test 77 | PASSED | PASSED | PASSED: no_args_from_stmt_with_last_expr in 1.21s
2024-10-03 02:00:03 [INFO] - Test 78 | PASSED | PASSED | PASSED: no_args_if in 1.36s
2024-10-03 02:00:05 [INFO] - Test 79 | PASSED | PASSED | PASSED: no_args_if_else in 1.20s
2024-10-03 02:00:06 [INFO] - Test 80 | PASSED | PASSED | PASSED: no_args_if_let_else in 1.24s
2024-10-03 02:00:08 [INFO] - Test 81 | PASSED | PASSED | PASSED: no_args_match in 1.29s
2024-10-03 02:00:09 [INFO] - Test 82 | PASSED | PASSED | PASSED: no_args_while in 1.22s
2024-10-03 02:00:11 [INFO] - Test 83 | PASSED | FAILED | PASSED: non_tail_expr_of_tail_expr_loop in 1.31s
2024-10-03 02:00:12 [INFO] - Test 84 | PASSED | FAILED | FAILED: non_tail_expr_of_tail_if_block in 1.31s
2024-10-03 02:00:14 [INFO] - Test 85 | PASSED | FAILED | PASSED: non_tail_expr_with_comment_of_tail_expr_loop in 1.39s
2024-10-03 02:00:15 [INFO] - Test 86 | PASSED | PASSED | PASSED: nontrivial_patterns_define_variables in 1.33s
2024-10-03 02:00:17 [INFO] - Test 87 | PASSED | PASSED | FAILED: param_from_closure in 1.42s
2024-10-03 02:00:18 [INFO] - Test 88 | PASSED | PASSED | PASSED: param_usage_in_macro in 1.46s
2024-10-03 02:00:20 [INFO] - Test 89 | PASSED | FAILED | PASSED: param_usage_in_macro_with_nested_tt in 1.25s
2024-10-03 02:00:21 [INFO] - Test 90 | PASSED | PASSED | PASSED: param_usage_in_macro_with_nested_tt_2 in 1.35s
2024-10-03 02:00:23 [INFO] - Test 91 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 16..21, source_change: None, command: None }] | N/A | N/A: part_of_expr_stmt in 1.27s
2024-10-03 02:00:24 [INFO] - Test 92 | PASSED | FAILED | FAILED: preserve_generics in 1.50s
2024-10-03 02:00:26 [INFO] - Test 93 | PASSED | PASSED | PASSED: preserve_generics_from_body in 1.36s
