2024-10-03 02:52:49 [INFO] - Application Started
2024-10-03 02:52:49 [INFO] - Running 'test' subcommand
2024-10-03 02:52:49 [INFO] - Verbose: yes
2024-10-03 02:52:49 [INFO] - Starting tests...
2024-10-03 02:52:50 [INFO] - Test 1 | PASSED | PASSED | PASSED: argument_and_locals in 1.49s
2024-10-03 02:52:52 [INFO] - Test 2 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: argument_form_expr in 1.36s
2024-10-03 02:52:53 [INFO] - Test 3 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: argument_used_twice_form_expr in 1.34s
2024-10-03 02:52:55 [INFO] - Test 4 | PASSED | PASSED | PASSED: break_from_nested_and_outer_loops in 1.37s
2024-10-03 02:52:56 [INFO] - Test 5 | PASSED | PASSED | PASSED: break_from_nested_loop in 1.29s
2024-10-03 02:52:58 [INFO] - Test 6 | PASSED | PASSED | PASSED: break_loop in 1.32s
2024-10-03 02:52:59 [INFO] - Test 7 | PASSED | PASSED | PASSED: break_loop_nested in 1.38s
2024-10-03 02:53:00 [INFO] - Test 8 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: break_loop_nested_labeled in 1.33s
2024-10-03 02:53:02 [INFO] - Test 9 | PASSED | PASSED | PASSED: break_loop_with_if in 1.33s
2024-10-03 02:53:04 [INFO] - Test 10 | PASSED | PASSED | FAILED: break_stmt in 1.44s
2024-10-03 02:53:05 [INFO] - Test 11 | PASSED | PASSED | PASSED: break_with_value in 1.33s
2024-10-03 02:53:07 [INFO] - Test 12 | PASSED | PASSED | PASSED: break_with_value_and_label in 1.35s
2024-10-03 02:53:08 [INFO] - Test 13 | PASSED | FAILED | PASSED: break_with_value_and_return in 1.49s
2024-10-03 02:53:10 [INFO] - Test 14 | PASSED | FAILED | FAILED: closure_arguments in 1.24s
2024-10-03 02:53:11 [INFO] - Test 15 | PASSED | FAILED | PASSED: comments_in_block_expr in 1.38s
2024-10-03 02:53:13 [INFO] - Test 16 | PASSED | FAILED | FAILED: continue_loop_nested_labeled in 1.28s
2024-10-03 02:53:14 [INFO] - Test 17 | PASSED | FAILED | PASSED: copy_custom_used_after in 1.28s
2024-10-03 02:53:16 [INFO] - Test 18 | PASSED | FAILED | PASSED: copy_used_after in 1.25s
