2024-10-02 20:45:50 [INFO] - Application Started
2024-10-02 20:45:50 [INFO] - Running 'test' subcommand
2024-10-02 20:45:50 [INFO] - Verbose: no
2024-10-02 20:45:50 [INFO] - Starting tests...
2024-10-02 20:45:51 [INFO] - Test 1 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 20..25, source_change: None, command: None }] | N/A: no_args_from_binary_expr in 1.24s
2024-10-02 20:45:52 [INFO] - Test 2 | PASSED | FAILED: no_args_from_binary_expr_in_module in 1.28s
2024-10-02 20:45:53 [INFO] - Test 3 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 16..25, source_change: None, command: None }] | N/A: no_args_from_binary_expr_indented in 1.23s
2024-10-02 20:45:55 [INFO] - Test 4 | PASSED | PASSED: no_args_from_stmt_with_last_expr in 1.30s
2024-10-02 20:45:56 [INFO] - Test 5 | PASSED | PASSED: no_args_from_stmt_unit in 1.20s
2024-10-02 20:45:57 [INFO] - Test 6 | PASSED | PASSED: no_args_if in 1.27s
2024-10-02 20:45:58 [INFO] - Test 7 | PASSED | PASSED: no_args_if_else in 1.15s
2024-10-02 20:46:00 [INFO] - Test 8 | PASSED | PASSED: no_args_if_let_else in 1.21s
2024-10-02 20:46:01 [INFO] - Test 9 | PASSED | PASSED: no_args_match in 1.18s
2024-10-02 20:46:02 [INFO] - Test 10 | PASSED | PASSED: no_args_while in 1.16s
2024-10-02 20:46:03 [INFO] - Test 11 | PASSED | PASSED: no_args_for in 1.27s
2024-10-02 20:46:04 [INFO] - Test 12 | PASSED | PASSED: no_args_from_loop_unit in 1.20s
2024-10-02 20:46:06 [INFO] - Test 13 | PASSED | PASSED: no_args_from_loop_with_return in 1.22s
2024-10-02 20:46:07 [INFO] - Test 14 | PASSED | PASSED: no_args_from_match in 1.26s
2024-10-02 20:46:08 [INFO] - Test 15 | PASSED | PASSED: extract_partial_block_single_line in 1.17s
2024-10-02 20:46:09 [INFO] - Test 16 | PASSED | PASSED: extract_partial_block in 1.11s
2024-10-02 20:46:10 [INFO] - Test 17 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: argument_form_expr in 1.16s
2024-10-02 20:46:12 [INFO] - Test 18 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: argument_used_twice_form_expr in 1.18s
2024-10-02 20:46:13 [INFO] - Test 19 | PASSED | PASSED: two_arguments_form_expr in 1.16s
2024-10-02 20:46:14 [INFO] - Test 20 | PASSED | PASSED: argument_and_locals in 1.22s
2024-10-02 20:46:15 [INFO] - Test 21 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 16..21, source_change: None, command: None }] | N/A: part_of_expr_stmt in 1.13s
2024-10-02 20:46:16 [INFO] - Test 22 | PASSED | PASSED: function_expr in 1.16s
2024-10-02 20:46:18 [INFO] - Test 23 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 67..71, source_change: None, command: None }] | N/A: extract_from_nested in 1.26s
2024-10-02 20:46:19 [INFO] - Test 24 | PASSED | PASSED: param_from_closure in 1.26s
2024-10-02 20:46:20 [INFO] - Test 25 | PASSED | PASSED: extract_return_stmt in 1.26s
2024-10-02 20:46:21 [INFO] - Test 26 | PASSED | PASSED: does_not_add_extra_whitespace in 1.23s
2024-10-02 20:46:23 [INFO] - Test 27 | PASSED | PASSED: break_stmt in 1.27s
2024-10-02 20:46:24 [INFO] - Test 28 | PASSED | PASSED: extract_cast in 1.17s
2024-10-02 20:46:25 [INFO] - Test 29 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 59..62, source_change: None, command: None }] | N/A: method_to_freestanding in 1.19s
2024-10-02 20:46:26 [INFO] - Test 30 | PASSED | Error: Parse error: expected one of: `fn`, `extern`, `use`, `static`, `const`, `unsafe`, `mod`, `type`, `struct`, `enum`, `union`, `trait`, `auto`, `impl`, `default`, `macro`, identifier, `self`, `super`, `crate`, `::`: method_with_reference in 1.26s
2024-10-02 20:46:27 [INFO] - Test 31 | PASSED | Error: Parse error: expected one of: `fn`, `extern`, `use`, `static`, `const`, `unsafe`, `mod`, `type`, `struct`, `enum`, `union`, `trait`, `auto`, `impl`, `default`, `macro`, identifier, `self`, `super`, `crate`, `::`: method_with_mut in 1.17s
2024-10-02 20:46:29 [INFO] - Test 32 | PASSED | PASSED: variable_defined_inside_and_used_after_no_ret in 1.22s
2024-10-02 20:46:30 [INFO] - Test 33 | PASSED | PASSED: variable_defined_inside_and_used_after_mutably_no_ret in 1.30s
2024-10-02 20:46:31 [INFO] - Test 34 | PASSED | PASSED: two_variables_defined_inside_and_used_after_no_ret in 1.20s
2024-10-02 20:46:32 [INFO] - Test 35 | PASSED | PASSED: multi_variables_defined_inside_and_used_after_mutably_no_ret in 1.22s
2024-10-02 20:46:34 [INFO] - Test 36 | PASSED | PASSED: nontrivial_patterns_define_variables in 1.15s
2024-10-02 20:46:35 [INFO] - Test 37 | PASSED | Error: Parse error: expected one of: `fn`, `extern`, `use`, `static`, `const`, `unsafe`, `mod`, `type`, `struct`, `enum`, `union`, `trait`, `auto`, `impl`, `default`, `macro`, identifier, `self`, `super`, `crate`, `::`: struct_with_two_fields_pattern_define_variables in 1.25s
2024-10-02 20:46:36 [INFO] - Test 38 | PASSED | FAILED: mut_var_from_outer_scope in 1.26s
2024-10-02 20:46:37 [INFO] - Test 39 | PASSED | FAILED: mut_field_from_outer_scope in 1.18s
2024-10-02 20:46:38 [INFO] - Test 40 | PASSED | PASSED: mut_nested_field_from_outer_scope in 1.15s
2024-10-02 20:46:40 [INFO] - Test 41 | PASSED | FAILED: mut_param_many_usages_stmt in 1.23s
2024-10-02 20:46:41 [INFO] - Test 42 | PASSED | FAILED: mut_param_many_usages_expr in 1.15s
2024-10-02 20:46:42 [INFO] - Test 43 | PASSED | PASSED: mut_param_because_of_mut_ref in 1.18s
2024-10-02 20:46:43 [INFO] - Test 44 | PASSED | FAILED: mut_method_call in 1.17s
2024-10-02 20:46:44 [INFO] - Test 45 | PASSED | FAILED: copy_used_after in 1.17s
2024-10-02 20:46:46 [INFO] - Test 46 | PASSED | FAILED: copy_custom_used_after in 1.21s
2024-10-02 20:46:47 [INFO] - Test 47 | PASSED | PASSED: indented_stmts in 1.12s
2024-10-02 20:46:48 [INFO] - Test 48 | PASSED | PASSED: indented_stmts_inside_mod in 1.22s
2024-10-02 20:46:49 [INFO] - Test 49 | PASSED | PASSED: break_loop in 1.14s
2024-10-02 20:46:50 [INFO] - Test 50 | PASSED | FAILED: return_to_parent in 1.16s
2024-10-02 20:46:51 [INFO] - Test 51 | PASSED | FAILED: break_loop_with_if in 1.18s
2024-10-02 20:46:53 [INFO] - Test 52 | PASSED | FAILED: break_loop_nested in 1.14s
2024-10-02 20:46:54 [INFO] - Test 53 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: break_loop_nested_labeled in 1.27s
2024-10-02 20:46:55 [INFO] - Test 54 | PASSED | FAILED: continue_loop_nested_labeled in 1.15s
2024-10-02 20:46:56 [INFO] - Test 55 | PASSED | FAILED: return_from_nested_loop in 1.21s
2024-10-02 20:46:57 [INFO] - Test 56 | PASSED | PASSED: break_from_nested_loop in 1.16s
