2024-10-02 22:40:50 [INFO] - Application Started
2024-10-02 22:40:50 [INFO] - Running 'test' subcommand
2024-10-02 22:40:50 [INFO] - Verbose: no
2024-10-02 22:40:50 [INFO] - Starting tests...
2024-10-02 22:40:52 [INFO] - Test 1 | PASSED | FAILED: no_args_from_binary_expr in 1.48s
2024-10-02 22:40:53 [INFO] - Test 2 | PASSED | FAILED: no_args_from_binary_expr_in_module in 1.39s
2024-10-02 22:40:54 [INFO] - Test 3 | PASSED | PASSED: no_args_from_binary_expr_indented in 1.25s
2024-10-02 22:40:56 [INFO] - Test 4 | PASSED | PASSED: no_args_from_stmt_with_last_expr in 1.31s
2024-10-02 22:40:57 [INFO] - Test 5 | PASSED | PASSED: no_args_from_stmt_unit in 1.18s
2024-10-02 22:40:58 [INFO] - Test 6 | PASSED | PASSED: no_args_if in 1.24s
2024-10-02 22:40:59 [INFO] - Test 7 | PASSED | PASSED: no_args_if_else in 1.18s
2024-10-02 22:41:01 [INFO] - Test 8 | PASSED | PASSED: no_args_if_let_else in 1.20s
2024-10-02 22:41:02 [INFO] - Test 9 | PASSED | PASSED: no_args_match in 1.21s
2024-10-02 22:41:03 [INFO] - Test 10 | PASSED | PASSED: no_args_while in 1.19s
2024-10-02 22:41:04 [INFO] - Test 11 | PASSED | PASSED: no_args_for in 1.23s
2024-10-02 22:41:05 [INFO] - Test 12 | PASSED | PASSED: no_args_from_loop_unit in 1.18s
2024-10-02 22:41:07 [INFO] - Test 13 | PASSED | FAILED: no_args_from_loop_with_return in 1.21s
2024-10-02 22:41:08 [INFO] - Test 14 | PASSED | FAILED: no_args_from_match in 1.15s
2024-10-02 22:41:09 [INFO] - Test 15 | PASSED | PASSED: extract_partial_block_single_line in 1.22s
2024-10-02 22:41:10 [INFO] - Test 16 | PASSED | PASSED: extract_partial_block in 1.19s
2024-10-02 22:41:11 [INFO] - Test 17 | PASSED | PASSED: argument_form_expr in 1.23s
2024-10-02 22:41:13 [INFO] - Test 18 | PASSED | PASSED: argument_used_twice_form_expr in 1.19s
2024-10-02 22:41:14 [INFO] - Test 19 | PASSED | PASSED: two_arguments_form_expr in 1.16s
2024-10-02 22:41:15 [INFO] - Test 20 | PASSED | PASSED: argument_and_locals in 1.21s
2024-10-02 22:41:16 [INFO] - Test 21 | PASSED | PASSED: part_of_expr_stmt in 1.22s
2024-10-02 22:41:17 [INFO] - Test 22 | PASSED | PASSED: function_expr in 1.19s
2024-10-02 22:41:19 [INFO] - Test 23 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 67..71, source_change: None, command: None }] | N/A: extract_from_nested in 1.20s
2024-10-02 22:41:20 [INFO] - Test 24 | PASSED | FAILED: param_from_closure in 1.22s
2024-10-02 22:41:21 [INFO] - Test 25 | PASSED | PASSED: extract_return_stmt in 1.27s
2024-10-02 22:41:22 [INFO] - Test 26 | PASSED | PASSED: does_not_add_extra_whitespace in 1.18s
2024-10-02 22:41:24 [INFO] - Test 27 | PASSED | PASSED: break_stmt in 1.32s
2024-10-02 22:41:25 [INFO] - Test 28 | PASSED | FAILED: extract_cast in 1.25s
