2024-10-02 18:13:52 [INFO] - Application Started
2024-10-02 18:13:52 [INFO] - Running 'test' subcommand
2024-10-02 18:13:52 [INFO] - Verbose: no
2024-10-02 18:13:52 [INFO] - Starting tests...
2024-10-02 18:13:52 [INFO] - Test 1 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 20..25, source_change: None, command: None }] | N/A: no_args_from_binary_expr in 244.39ms
2024-10-02 18:13:53 [INFO] - Test 2 | PASSED | FAILED: no_args_from_binary_expr_in_module in 344.32ms
2024-10-02 18:13:53 [INFO] - Test 3 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 16..25, source_change: None, command: None }] | N/A: no_args_from_binary_expr_indented in 309.76ms
2024-10-02 18:13:53 [INFO] - Test 4 | PASSED | FAILED: no_args_from_stmt_with_last_expr in 366.27ms
2024-10-02 18:13:54 [INFO] - Test 5 | PASSED | FAILED: no_args_from_stmt_unit in 382.31ms
2024-10-02 18:13:54 [INFO] - Test 6 | PASSED | FAILED: no_args_if in 396.55ms
2024-10-02 18:13:55 [INFO] - Test 7 | PASSED | FAILED: no_args_if_else in 423.46ms
2024-10-02 18:13:55 [INFO] - Test 8 | PASSED | FAILED: no_args_if_let_else in 435.37ms
2024-10-02 18:13:56 [INFO] - Test 9 | PASSED | FAILED: no_args_match in 441.88ms
2024-10-02 18:13:56 [INFO] - Test 10 | PASSED | FAILED: no_args_while in 459.33ms
2024-10-02 18:13:56 [INFO] - Test 11 | PASSED | FAILED: no_args_for in 425.43ms
2024-10-02 18:13:57 [INFO] - Test 12 | PASSED | FAILED: no_args_from_loop_unit in 441.61ms
2024-10-02 18:13:57 [INFO] - Test 13 | PASSED | FAILED: no_args_from_loop_with_return in 436.42ms
2024-10-02 18:13:58 [INFO] - Test 14 | PASSED | FAILED: no_args_from_match in 444.34ms
2024-10-02 18:13:58 [INFO] - Test 15 | PASSED | FAILED: extract_partial_block_single_line in 453.86ms
2024-10-02 18:13:59 [INFO] - Test 16 | PASSED | FAILED: extract_partial_block in 481.14ms
2024-10-02 18:13:59 [INFO] - Test 17 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: argument_form_expr in 566.58ms
2024-10-02 18:14:00 [INFO] - Test 18 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: argument_used_twice_form_expr in 446.62ms
2024-10-02 18:14:00 [INFO] - Test 19 | PASSED | FAILED: two_arguments_form_expr in 422.12ms
2024-10-02 18:14:01 [INFO] - Test 20 | PASSED | FAILED: argument_and_locals in 416.58ms
2024-10-02 18:14:01 [INFO] - Test 21 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 16..21, source_change: None, command: None }] | N/A: part_of_expr_stmt in 411.59ms
