2024-09-20 13:11:31 [INFO] - Application Started
2024-09-20 13:11:31 [INFO] - Running 'test' subcommand
2024-09-20 13:11:31 [INFO] - Verbose: no
2024-09-20 13:11:31 [INFO] - Starting tests...
2024-09-20 13:11:31 [INFO] - Test 1 | FAILED: Invalid line range | N/A: no_args_from_binary_expr in 0.48ms
2024-09-20 13:11:31 [INFO] - Test 2 | FAILED: Invalid line range | N/A: no_args_from_binary_expr_in_module in 0.32ms
2024-09-20 13:11:31 [INFO] - Test 3 | FAILED: Invalid line range | N/A: no_args_from_binary_expr_indented in 0.20ms
2024-09-20 13:11:31 [INFO] - Test 4 | FAILED: Invalid line range | N/A: no_args_from_stmt_with_last_expr in 0.24ms
2024-09-20 13:11:31 [INFO] - Test 5 | PASSED | FAILED: no_args_from_stmt_unit in 63.54ms
2024-09-20 13:11:31 [INFO] - Test 6 | FAILED: Invalid line range | N/A: no_args_if in 0.20ms
2024-09-20 13:11:31 [INFO] - Test 7 | FAILED: Invalid line range | N/A: no_args_if_else in 0.22ms
2024-09-20 13:11:31 [INFO] - Test 8 | FAILED: Invalid line range | N/A: no_args_if_let_else in 0.45ms
2024-09-20 13:11:31 [INFO] - Test 9 | FAILED: Invalid line range | N/A: no_args_match in 0.21ms
2024-09-20 13:11:31 [INFO] - Test 10 | FAILED: Invalid line range | N/A: no_args_while in 0.20ms
2024-09-20 13:11:31 [INFO] - Test 11 | FAILED: Invalid line range | N/A: no_args_for in 0.26ms
2024-09-20 13:11:31 [INFO] - Test 12 | FAILED: Invalid line range | N/A: no_args_from_loop_unit in 0.19ms
2024-09-20 13:11:31 [INFO] - Test 13 | FAILED: Invalid line range | N/A: no_args_from_loop_with_return in 0.25ms
2024-09-20 13:11:31 [INFO] - Test 14 | FAILED: Invalid line range | N/A: no_args_from_match in 0.26ms
2024-09-20 13:11:31 [INFO] - Test 15 | FAILED: Invalid line range | N/A: extract_partial_block_single_line in 0.22ms
2024-09-20 13:11:31 [INFO] - Test 16 | PASSED | FAILED: extract_partial_block in 62.24ms
2024-09-20 13:11:31 [INFO] - Test 17 | FAILED: Invalid line range | N/A: argument_form_expr in 0.23ms
2024-09-20 13:11:31 [INFO] - Test 18 | FAILED: Invalid line range | N/A: argument_used_twice_form_expr in 0.35ms
2024-09-20 13:11:31 [INFO] - Test 19 | FAILED: Invalid line range | N/A: two_arguments_form_expr in 0.23ms
2024-09-20 13:11:31 [INFO] - Test 20 | FAILED: Invalid line range | N/A: argument_and_locals in 0.21ms
